IN_FID	NEAR_FID	NEAR_DIST	reserve	vegetation	Animal Id
2499	63	65.72869558570	Gossan Hill	Open Woodland	2132
2499	65	77.86039524120	Gossan Hill	Open Woodland	2132
2499	133	87.63425190570	Gossan Hill	Open Woodland	2132
2500	63	52.05861651370	Gossan Hill	Open Woodland	2132
2500	65	37.97513820770	Gossan Hill	Open Woodland	2132
2501	63	59.13802989260	Gossan Hill	Open Woodland	2132
2501	65	67.35941427610	Gossan Hill	Open Woodland	2132
2502	63	62.01009679730	Gossan Hill	Open Woodland	2132
2502	65	77.60841506960	Gossan Hill	Open Woodland	2132
2502	133	92.69220793010	Gossan Hill	Open Woodland	2132
2503	63	71.97809064470	Gossan Hill	Woodland	2132
2503	133	29.99322122690	Gossan Hill	Woodland	2132
2504	63	56.37881398120	Gossan Hill	Open Woodland	2132
2504	65	65.28308465890	Gossan Hill	Open Woodland	2132
2505	63	70.90659433780	Gossan Hill	Woodland	2132
2505	133	39.25277831210	Gossan Hill	Woodland	2132
2506	63	54.97629702490	Gossan Hill	Open Woodland	2132
2506	65	63.83400103950	Gossan Hill	Open Woodland	2132
2507	63	47.93754748570	Gossan Hill	Open Woodland	2132
2507	65	11.04461814370	Gossan Hill	Open Woodland	2132
2508	63	43.83939063760	Gossan Hill	Open Woodland	2132
2508	65	6.00416698380	Gossan Hill	Open Woodland	2132
2509	63	52.99352130490	Gossan Hill	Open Woodland	2132
2509	65	64.72472583950	Gossan Hill	Open Woodland	2132
2510	63	47.92199553580	Gossan Hill	Open Woodland	2132
2510	65	49.92953818650	Gossan Hill	Open Woodland	2132
2511	63	47.56902089810	Gossan Hill	Open Woodland	2132
2511	65	60.18403348030	Gossan Hill	Open Woodland	2132
2512	63	48.99761145730	Gossan Hill	Open Woodland	2132
2512	65	65.86854214420	Gossan Hill	Open Woodland	2132
2513	63	51.83945026500	Gossan Hill	Open Woodland	2132
2513	65	77.11554041160	Gossan Hill	Open Woodland	2132
2514	63	41.56543493510	Gossan Hill	Open Woodland	2132
2514	65	50.91360698140	Gossan Hill	Open Woodland	2132
2515	63	42.08366675850	Gossan Hill	Open Woodland	2132
2515	65	56.19949582560	Gossan Hill	Open Woodland	2132
2516	63	46.04221930170	Gossan Hill	Open Woodland	2132
2516	65	71.15208571190	Gossan Hill	Open Woodland	2132
2517	63	46.29066002790	Gossan Hill	Open Woodland	2132
2517	65	72.14077022690	Gossan Hill	Open Woodland	2132
2518	63	40.55133777740	Gossan Hill	Open Woodland	2132
2518	65	58.63485235520	Gossan Hill	Open Woodland	2132
2519	63	44.43219326380	Gossan Hill	Open Woodland	2132
2519	65	73.52572928400	Gossan Hill	Open Woodland	2132
2520	63	28.54071698530	Gossan Hill	Open Woodland	2132
2520	65	59.39519875340	Gossan Hill	Open Woodland	2132
2521	63	30.44007859960	Gossan Hill	Open Woodland	2132
2521	65	23.52850928590	Gossan Hill	Open Woodland	2132
2522	63	29.72638095100	Gossan Hill	Open Woodland	2132
2522	65	92.48113051950	Gossan Hill	Open Woodland	2132
2523	63	26.13415642530	Gossan Hill	Open Woodland	2132
2523	65	82.32006256850	Gossan Hill	Open Woodland	2132
2524	63	28.74382492270	Gossan Hill	Open Woodland	2132
2524	65	96.95550271240	Gossan Hill	Open Woodland	2132
2525	63	29.36755133140	Gossan Hill	Open Woodland	2132
2525	133	98.75881223930	Gossan Hill	Open Woodland	2132
2526	63	13.99634932970	Gossan Hill	Open Woodland	2132
2527	63	20.25095783880	Gossan Hill	Woodland	2132
2527	133	55.39252722470	Gossan Hill	Woodland	2132
2528	63	9.84609616739	Gossan Hill	Open Woodland	2132
2528	133	96.07956113260	Gossan Hill	Open Woodland	2132
2529	63	14.56822299280	Gossan Hill	Open Woodland	2132
2529	65	66.80717702380	Gossan Hill	Open Woodland	2132
2530	63	14.19499878100	Gossan Hill	Open Woodland	2132
2530	65	80.99808027960	Gossan Hill	Open Woodland	2132
2531	268	28.61989874400	Kaleen Horse Paddocks	Grassland	2232
2531	269	28.19524023550	Kaleen Horse Paddocks	Grassland	2232
2532	268	31.23891087080	Kaleen Horse Paddocks	Grassland	2232
2532	269	25.78484083440	Kaleen Horse Paddocks	Grassland	2232
2533	268	30.48932194420	Kaleen Horse Paddocks	Grassland	2232
2533	269	24.65882686880	Kaleen Horse Paddocks	Grassland	2232
2534	268	79.76230058600	Kaleen Horse Paddocks	Grassland	2232
2535	268	70.11003333390	Kaleen Horse Paddocks	Grassland	2232
2535	269	78.17736227900	Kaleen Horse Paddocks	Grassland	2232
2536	268	87.91508911240	Kaleen Horse Paddocks	Grassland	2232
2537	268	70.01252704350	Kaleen Horse Paddocks	Grassland	2232
2537	269	63.95606055690	Kaleen Horse Paddocks	Grassland	2232
2538	268	91.80938776290	Kaleen Horse Paddocks	Grassland	2232
2539	268	80.42560096560	Kaleen Horse Paddocks	Grassland	2232
2539	269	53.17107913970	Kaleen Horse Paddocks	Grassland	2232
2540	268	46.10496187920	Kaleen Horse Paddocks	Grassland	2232
2540	269	10.69992115900	Kaleen Horse Paddocks	Grassland	2232
2541	30	55.57916363080	Mt Majura	Open Forest	1952
2542	268	37.32441738820	Kaleen Horse Paddocks	Grassland	2232
2542	269	32.88707925590	Kaleen Horse Paddocks	Grassland	2232
2543	30	59.82684752450	Mt Majura	Open Forest	1952
2544	268	47.23229675550	Kaleen Horse Paddocks	Grassland	2232
2544	269	41.30287544080	Kaleen Horse Paddocks	Grassland	2232
2545	268	23.88078914670	Kaleen Horse Paddocks	Grassland	2232
2545	269	72.70261444820	Kaleen Horse Paddocks	Grassland	2232
2546	268	33.46602654070	Kaleen Horse Paddocks	Grassland	2232
2546	269	60.01407035620	Kaleen Horse Paddocks	Grassland	2232
2547	268	55.38797228720	Kaleen Horse Paddocks	Grassland	2232
2547	269	35.10840901630	Kaleen Horse Paddocks	Grassland	2232
2548	268	74.82557603030	Kaleen Horse Paddocks	Grassland	2232
2548	269	21.65912349130	Kaleen Horse Paddocks	Grassland	2232
2549	268	25.15375527380	Kaleen Horse Paddocks	Grassland	2232
2549	269	77.90599810790	Kaleen Horse Paddocks	Grassland	2232
2550	268	64.96666197490	Kaleen Horse Paddocks	Grassland	2232
2550	269	31.88010820700	Kaleen Horse Paddocks	Grassland	2232
2551	268	83.39939985650	Kaleen Horse Paddocks	Grassland	2232
2551	269	11.02936150250	Kaleen Horse Paddocks	Grassland	2232
2552	269	45.82417058870	Kaleen Horse Paddocks	Grassland	2232
2553	268	38.10079113810	Kaleen Horse Paddocks	Grassland	2232
2553	269	67.31718881160	Kaleen Horse Paddocks	Grassland	2232
2554	268	30.64058690530	Kaleen Horse Paddocks	Grassland	2232
2554	269	85.25708262720	Kaleen Horse Paddocks	Grassland	2232
2555	268	56.73869623860	Kaleen Horse Paddocks	Grassland	2232
2555	269	56.84288915800	Kaleen Horse Paddocks	Grassland	2232
2556	269	62.96226737740	Kaleen Horse Paddocks	Grassland	2232
2557	269	0.68544353553	Kaleen Horse Paddocks	Grassland	2232
2558	269	77.09234884200	Kaleen Horse Paddocks	Grassland	2232
2559	268	63.79405525550	Kaleen Horse Paddocks	Grassland	2232
2559	269	61.75951800840	Kaleen Horse Paddocks	Grassland	2232
2560	268	62.22782372320	Kaleen Horse Paddocks	Grassland	2232
2560	269	63.56457292750	Kaleen Horse Paddocks	Grassland	2232
2561	268	42.05194517400	Kaleen Horse Paddocks	Grassland	2232
2561	269	91.34249076190	Kaleen Horse Paddocks	Grassland	2232
2562	268	41.23672626710	Kaleen Horse Paddocks	Grassland	2232
2562	269	99.35252832840	Kaleen Horse Paddocks	Grassland	2232
2563	268	93.82241213190	Kaleen Horse Paddocks	Grassland	2232
2563	269	43.18185992850	Kaleen Horse Paddocks	Grassland	2232
2564	269	13.09766704010	Kaleen Horse Paddocks	Grassland	2232
2565	269	8.00956787940	Kaleen Horse Paddocks	Grassland	2232
2566	268	68.13550050610	Kaleen Horse Paddocks	Grassland	2232
2566	269	76.53278785790	Kaleen Horse Paddocks	Grassland	2232
2567	269	35.02655257580	Kaleen Horse Paddocks	Grassland	2232
2568	269	74.72603052360	Kaleen Horse Paddocks	Grassland	2232
2569	268	64.60216030180	Kaleen Horse Paddocks	Grassland	2232
2569	269	97.24407933250	Kaleen Horse Paddocks	Grassland	2232
2570	269	72.89167011390	Kaleen Horse Paddocks	Grassland	2232
2571	269	70.47170387150	Kaleen Horse Paddocks	Grassland	2232
2572	269	78.42497789640	Kaleen Horse Paddocks	Grassland	2232
2573	269	15.73128640130	Kaleen Horse Paddocks	Grassland	2232
2574	269	48.81084055910	Kaleen Horse Paddocks	Grassland	2232
2575	30	98.29185859680	Mt Majura	Woodland	1952
2576	269	19.85848586740	Kaleen Horse Paddocks	Grassland	2232
2577	268	55.61483477440	Kaleen Horse Paddocks	Grassland	2232
2578	269	81.10581904490	Kaleen Horse Paddocks	Grassland	2232
2579	268	77.57146003060	Kaleen Horse Paddocks	Grassland	2232
2580	268	92.98003808560	Kaleen Horse Paddocks	Grassland	2232
2581	269	31.61126209160	Kaleen Horse Paddocks	Grassland	2232
2582	269	15.22394029840	Kaleen Horse Paddocks	Grassland	2232
2583	269	8.19693788414	Kaleen Horse Paddocks	Grassland	2232
2584	269	1.59379526777	Kaleen Horse Paddocks	Grassland	2232
2585	269	1.18560626298	Kaleen Horse Paddocks	Grassland	2232
2586	269	39.15768721670	Kaleen Horse Paddocks	Grassland	2232
2587	269	94.69917394920	Kaleen Horse Paddocks	Grassland	2232
2588	269	62.35471154880	Kaleen Horse Paddocks	Grassland	2232
2589	269	52.22920747620	Kaleen Horse Paddocks	Grassland	2232
2590	269	38.39032211640	Kaleen Horse Paddocks	Grassland	2232
2591	269	51.66932999670	Kaleen Horse Paddocks	Grassland	2232
2592	269	95.74933502980	Kaleen Horse Paddocks	Grassland	2232
2593	269	33.42083852600	Kaleen Horse Paddocks	Grassland	2232
2594	269	75.16637026010	Kaleen Horse Paddocks	Grassland	2232
2595	269	59.54353716330	Kaleen Horse Paddocks	Grassland	2232
2596	269	60.17806960550	Kaleen Horse Paddocks	Grassland	2232
2597	30	75.76215882810	Mt Majura	Woodland	1952
2598	269	77.05470728880	Kaleen Horse Paddocks	Grassland	2232
2599	269	32.22321127670	Kaleen Horse Paddocks	Grassland	2232
2600	269	82.42337894740	Kaleen Horse Paddocks	Grassland	2232
2601	269	97.61072231290	Kaleen Horse Paddocks	Grassland	2232
2602	30	85.05981066160	Mt Majura	Woodland	1952
2603	269	51.93236706090	Kaleen Horse Paddocks	Grassland	2232
2604	30	64.02046451990	Mt Majura	Woodland	1952
2605	269	69.67434822700	Kaleen Horse Paddocks	Grassland	2232
2606	269	10.43395044920	Kaleen Horse Paddocks	Grassland	2232
2607	269	61.02716699690	Kaleen Horse Paddocks	Grassland	2232
2608	30	60.32428657800	Mt Majura	Woodland	1952
2609	30	95.00920847460	Mt Majura	Woodland	1952
2610	269	52.10386697220	Kaleen Horse Paddocks	Grassland	2232
2611	30	93.33612402390	Mt Majura	Woodland	1952
2612	30	77.99557086970	Mt Majura	Woodland	1952
2613	269	48.60374721880	Kaleen Horse Paddocks	Grassland	2232
2614	269	84.58861207740	Kaleen Horse Paddocks	Grassland	2232
2615	269	37.45029277830	Kaleen Horse Paddocks	Grassland	2232
2616	269	97.52478798450	Kaleen Horse Paddocks	Grassland	2232
2617	30	79.39625545680	Mt Majura	Woodland	1952
2618	269	76.20324425730	Kaleen Horse Paddocks	Grassland	2232
2619	269	69.03965360020	Kaleen Horse Paddocks	Grassland	2232
2620	269	96.86492359570	Kaleen Horse Paddocks	Grassland	2232
2621	30	56.05329726900	Mt Majura	Woodland	1952
2622	30	49.60111631300	Mt Majura	Open Forest	1952
2623	30	65.44387787620	Mt Majura	Woodland	1952
2624	269	70.06908993710	Kaleen Horse Paddocks	Grassland	2232
2625	269	80.56832092190	Kaleen Horse Paddocks	Grassland	2232
2626	271	74.95646175120	Kaleen Horse Paddocks	Grassland	2232
2627	271	80.69810331100	Kaleen Horse Paddocks	Grassland	2232
2628	269	74.06258787730	Kaleen Horse Paddocks	Grassland	2232
2629	269	10.28970523680	Kaleen Horse Paddocks	Grassland	2232
2630	271	87.99970559660	Kaleen Horse Paddocks	Grassland	2232
2631	269	36.90513893360	Kaleen Horse Paddocks	Grassland	2232
2632	271	88.78858014830	Kaleen Horse Paddocks	Grassland	2232
2633	30	95.08642604900	Mt Majura	Woodland	1952
2634	271	70.22236406530	Kaleen Horse Paddocks	Grassland	2232
2635	271	91.17917446630	Kaleen Horse Paddocks	Grassland	2232
2636	271	83.59266688190	Kaleen Horse Paddocks	Grassland	2232
2637	271	83.91224781240	Kaleen Horse Paddocks	Grassland	2232
2638	269	44.24192367580	Kaleen Horse Paddocks	Grassland	2232
2639	269	1.40866856658	Kaleen Horse Paddocks	Grassland	2232
2640	269	0.97391973955	Kaleen Horse Paddocks	Grassland	2232
2641	271	50.96580419040	Kaleen Horse Paddocks	Grassland	2232
2642	271	61.91865565290	Kaleen Horse Paddocks	Grassland	2232
2643	269	13.56913821530	Kaleen Horse Paddocks	Grassland	2232
2644	271	41.17294642240	Kaleen Horse Paddocks	Grassland	2232
2644	272	2.36217671348	Kaleen Horse Paddocks	Grassland	2232
2645	270	99.22018163020	Kaleen Horse Paddocks	Grassland	2232
2646	270	94.63939313330	Kaleen Horse Paddocks	Grassland	2232
2647	30	63.26991722560	Mt Majura	Open Forest	1952
2648	271	63.61600211330	Kaleen Horse Paddocks	Grassland	2232
2648	272	29.18837715580	Kaleen Horse Paddocks	Grassland	2232
2649	270	68.83816701810	Kaleen Horse Paddocks	Grassland	2232
2649	269	46.35040409380	Kaleen Horse Paddocks	Grassland	2232
2650	270	68.54800679010	Kaleen Horse Paddocks	Grassland	2232
2650	269	47.97955850020	Kaleen Horse Paddocks	Grassland	2232
2651	270	7.03230866310	Kaleen Horse Paddocks	Grassland	2232
2651	269	93.57221926450	Kaleen Horse Paddocks	Grassland	2232
2652	30	16.12552900220	Mt Majura	Open Forest	1952
2653	270	19.90332321180	Kaleen Horse Paddocks	Grassland	2232
2654	30	35.19399248950	Mt Majura	Open Forest	1952
2655	270	16.82906193530	Kaleen Horse Paddocks	Grassland	2232
2655	271	37.98726001490	Kaleen Horse Paddocks	Grassland	2232
2656	270	12.43416068280	Kaleen Horse Paddocks	Grassland	2232
2656	269	52.17137046500	Kaleen Horse Paddocks	Grassland	2232
2657	270	37.35880333580	Kaleen Horse Paddocks	Grassland	2232
2657	275	56.70341573500	Kaleen Horse Paddocks	Grassland	2232
2658	270	58.27106918710	Kaleen Horse Paddocks	Grassland	2232
2659	270	61.73358306780	Kaleen Horse Paddocks	Grassland	2232
2660	270	63.00474820830	Kaleen Horse Paddocks	Grassland	2232
2661	270	72.62989303950	Kaleen Horse Paddocks	Grassland	2232
2662	270	59.36937270910	Kaleen Horse Paddocks	Grassland	2232
2663	270	60.26696387900	Kaleen Horse Paddocks	Grassland	2232
2664	270	65.82127894380	Kaleen Horse Paddocks	Grassland	2232
2665	270	13.44628090750	Kaleen Horse Paddocks	Grassland	2232
2665	269	42.62569229900	Kaleen Horse Paddocks	Grassland	2232
2665	275	99.37035439990	Kaleen Horse Paddocks	Grassland	2232
2666	270	60.29529122110	Kaleen Horse Paddocks	Grassland	2232
2667	270	84.77804488860	Kaleen Horse Paddocks	Grassland	2232
2668	30	13.34451146500	Mt Majura	Open Forest	1952
2669	270	85.62118120790	Kaleen Horse Paddocks	Grassland	2232
2670	270	43.94917960760	Kaleen Horse Paddocks	Grassland	2232
2670	269	17.91044334930	Kaleen Horse Paddocks	Grassland	2232
2671	270	7.32366704749	Kaleen Horse Paddocks	Grassland	2232
2671	269	98.18465665090	Kaleen Horse Paddocks	Grassland	2232
2671	275	43.45748125750	Kaleen Horse Paddocks	Grassland	2232
2672	270	89.85077120660	Kaleen Horse Paddocks	Grassland	2232
2673	270	19.05787197450	Kaleen Horse Paddocks	Grassland	2232
2673	269	72.44815665180	Kaleen Horse Paddocks	Grassland	2232
2673	275	68.96876211910	Kaleen Horse Paddocks	Grassland	2232
2674	270	9.38452747128	Kaleen Horse Paddocks	Grassland	2232
2674	275	11.65367681520	Kaleen Horse Paddocks	Grassland	2232
2675	30	50.36536568290	Mt Majura	Open Forest	1952
2676	30	31.92476426940	Mt Majura	Open Forest	1952
2677	270	42.81739685340	Kaleen Horse Paddocks	Grassland	2232
2677	269	37.95364403080	Kaleen Horse Paddocks	Grassland	2232
2678	270	49.30389130670	Kaleen Horse Paddocks	Grassland	2232
2678	269	19.17631714490	Kaleen Horse Paddocks	Grassland	2232
2679	270	50.63352505160	Kaleen Horse Paddocks	Grassland	2232
2679	269	14.64186317090	Kaleen Horse Paddocks	Grassland	2232
2680	270	66.27686698060	Kaleen Horse Paddocks	Grassland	2232
2680	269	31.27547493070	Kaleen Horse Paddocks	Grassland	2232
2681	270	67.89480050890	Kaleen Horse Paddocks	Grassland	2232
2681	269	35.80992890480	Kaleen Horse Paddocks	Grassland	2232
2682	270	60.22462873050	Kaleen Horse Paddocks	Grassland	2232
2682	269	11.60024685010	Kaleen Horse Paddocks	Grassland	2232
2683	270	54.58730416740	Kaleen Horse Paddocks	Grassland	2232
2683	269	13.41604772640	Kaleen Horse Paddocks	Grassland	2232
2684	270	48.54844486330	Kaleen Horse Paddocks	Grassland	2232
2684	269	36.98134653330	Kaleen Horse Paddocks	Grassland	2232
2685	270	51.95005013140	Kaleen Horse Paddocks	Grassland	2232
2685	269	28.72401664450	Kaleen Horse Paddocks	Grassland	2232
2686	270	49.26195445400	Kaleen Horse Paddocks	Grassland	2232
2686	269	40.86240379890	Kaleen Horse Paddocks	Grassland	2232
2687	270	62.34197122150	Kaleen Horse Paddocks	Grassland	2232
2687	269	9.81922175919	Kaleen Horse Paddocks	Grassland	2232
2688	270	35.94583989140	Kaleen Horse Paddocks	Grassland	2232
2688	269	81.18674755670	Kaleen Horse Paddocks	Grassland	2232
2688	275	63.44095182130	Kaleen Horse Paddocks	Grassland	2232
2689	270	70.53918795220	Kaleen Horse Paddocks	Grassland	2232
2689	269	23.10671341030	Kaleen Horse Paddocks	Grassland	2232
2690	270	72.98677427020	Kaleen Horse Paddocks	Grassland	2232
2690	269	27.56465601230	Kaleen Horse Paddocks	Grassland	2232
2691	30	40.00135858520	Mt Majura	Open Forest	1952
2692	270	68.24802010100	Kaleen Horse Paddocks	Grassland	2232
2692	269	16.23118681650	Kaleen Horse Paddocks	Grassland	2232
2693	30	55.54904414660	Mt Majura	Open Forest	1952
2694	270	33.00311084770	Kaleen Horse Paddocks	Grassland	2232
2694	275	31.32334830880	Kaleen Horse Paddocks	Grassland	2232
2695	270	80.71748024020	Kaleen Horse Paddocks	Grassland	2232
2695	269	50.02250805680	Kaleen Horse Paddocks	Grassland	2232
2696	269	5.73743151502	Kaleen Horse Paddocks	Grassland	2232
2697	270	61.10623362300	Kaleen Horse Paddocks	Grassland	2232
2697	275	54.06910329190	Kaleen Horse Paddocks	Grassland	2232
2698	30	6.90962781871	Mt Majura	Open Forest	1952
2699	270	66.47096714600	Kaleen Horse Paddocks	Grassland	2232
2699	269	90.86943772310	Kaleen Horse Paddocks	Grassland	2232
2699	275	64.03201814950	Kaleen Horse Paddocks	Grassland	2232
2700	270	97.88496996120	Kaleen Horse Paddocks	Grassland	2232
2700	275	34.58365970370	Kaleen Horse Paddocks	Grassland	2232
2701	270	79.41384396190	Kaleen Horse Paddocks	Grassland	2232
2701	275	63.43781828130	Kaleen Horse Paddocks	Grassland	2232
2702	270	99.65056473320	Kaleen Horse Paddocks	Grassland	2232
2702	275	50.03089236370	Kaleen Horse Paddocks	Grassland	2232
2703	270	92.09327480880	Kaleen Horse Paddocks	Grassland	2232
2703	269	86.81135294210	Kaleen Horse Paddocks	Grassland	2232
2703	275	78.85929388350	Kaleen Horse Paddocks	Grassland	2232
2704	269	48.64166120310	Kaleen Horse Paddocks	Grassland	2232
2705	270	97.04945689570	Kaleen Horse Paddocks	Grassland	2232
2705	269	90.36172498230	Kaleen Horse Paddocks	Grassland	2232
2705	275	78.79998335960	Kaleen Horse Paddocks	Grassland	2232
2706	30	38.39103404790	Mt Majura	Open Forest	1952
2707	270	98.08537882450	Kaleen Horse Paddocks	Grassland	2232
2707	269	68.81127958470	Kaleen Horse Paddocks	Grassland	2232
2707	275	92.61348397090	Kaleen Horse Paddocks	Grassland	2232
2708	30	57.61827102980	Mt Majura	Open Forest	1952
2709	30	43.43114432600	Mt Majura	Open Forest	1952
2710	269	55.63068695340	Kaleen Horse Paddocks	Grassland	2232
2711	269	17.03594686190	Kaleen Horse Paddocks	Grassland	2232
2712	269	34.75167114170	Kaleen Horse Paddocks	Grassland	2232
2713	269	14.67075212490	Kaleen Horse Paddocks	Grassland	2232
2714	269	24.48462594990	Kaleen Horse Paddocks	Grassland	2232
2715	269	70.25182217490	Kaleen Horse Paddocks	Grassland	2232
2715	275	99.16088186190	Kaleen Horse Paddocks	Grassland	2232
2716	269	23.07269471600	Kaleen Horse Paddocks	Grassland	2232
2717	269	37.35848026910	Kaleen Horse Paddocks	Grassland	2232
2718	269	3.06881979176	Kaleen Horse Paddocks	Grassland	2232
2719	269	7.87434414398	Kaleen Horse Paddocks	Grassland	2232
2720	269	14.14105337100	Kaleen Horse Paddocks	Grassland	2232
2721	269	70.41838337660	Kaleen Horse Paddocks	Grassland	2232
2722	269	33.55305174070	Kaleen Horse Paddocks	Grassland	2232
2723	269	5.85022636262	Kaleen Horse Paddocks	Grassland	2232
2724	269	12.04430362030	Kaleen Horse Paddocks	Grassland	2232
2725	30	47.58875718650	Mt Majura	Open Forest	1952
2726	269	18.23905534000	Kaleen Horse Paddocks	Grassland	2232
2727	269	67.46720477000	Kaleen Horse Paddocks	Grassland	2232
2727	274	82.29405583110	Kaleen Horse Paddocks	Grassland	2232
2728	269	30.55881771660	Kaleen Horse Paddocks	Grassland	2232
2729	269	5.28125543414	Kaleen Horse Paddocks	Grassland	2232
2730	269	47.55548880710	Kaleen Horse Paddocks	Grassland	2232
2730	274	88.61939317490	Kaleen Horse Paddocks	Grassland	2232
2731	269	24.99607058340	Kaleen Horse Paddocks	Grassland	2232
2732	269	51.82450469790	Kaleen Horse Paddocks	Grassland	2232
2732	274	67.22093215170	Kaleen Horse Paddocks	Grassland	2232
2733	30	14.87457653780	Mt Majura	Open Forest	1952
2734	269	39.08060028100	Kaleen Horse Paddocks	Grassland	2232
2734	274	77.25214948560	Kaleen Horse Paddocks	Grassland	2232
2735	269	18.19122237270	Kaleen Horse Paddocks	Grassland	2232
2736	269	85.27433354060	Kaleen Horse Paddocks	Grassland	2232
2736	274	11.30290268250	Kaleen Horse Paddocks	Grassland	2232
2737	30	54.53478323120	Mt Majura	Open Forest	1952
2738	269	14.24411160790	Kaleen Horse Paddocks	Grassland	2232
2739	269	83.19805641300	Kaleen Horse Paddocks	Grassland	2232
2739	274	3.10723124734	Kaleen Horse Paddocks	Grassland	2232
2740	269	16.93365678410	Kaleen Horse Paddocks	Grassland	2232
2740	274	67.39964254550	Kaleen Horse Paddocks	Grassland	2232
2741	269	4.71420388452	Kaleen Horse Paddocks	Grassland	2232
2741	274	81.81393737480	Kaleen Horse Paddocks	Grassland	2232
2742	269	23.25763884640	Kaleen Horse Paddocks	Grassland	2232
2742	274	54.43822241830	Kaleen Horse Paddocks	Grassland	2232
2743	269	37.09767054690	Kaleen Horse Paddocks	Grassland	2232
2743	274	40.34422346060	Kaleen Horse Paddocks	Grassland	2232
2744	269	25.83107205560	Kaleen Horse Paddocks	Grassland	2232
2744	274	52.08143998920	Kaleen Horse Paddocks	Grassland	2232
2745	269	10.50227925890	Kaleen Horse Paddocks	Grassland	2232
2745	274	66.51205401420	Kaleen Horse Paddocks	Grassland	2232
2746	273	95.29521211780	Kaleen Horse Paddocks	Grassland	2232
2746	274	45.17672888640	Kaleen Horse Paddocks	Grassland	2232
2747	269	29.30262463500	Kaleen Horse Paddocks	Grassland	2232
2747	274	55.73286743240	Kaleen Horse Paddocks	Grassland	2232
2748	269	21.05862553010	Kaleen Horse Paddocks	Grassland	2232
2748	274	62.35975968270	Kaleen Horse Paddocks	Grassland	2232
2749	269	2.41032090640	Kaleen Horse Paddocks	Grassland	2232
2749	274	47.38193606520	Kaleen Horse Paddocks	Grassland	2232
2750	269	11.30431545480	Kaleen Horse Paddocks	Grassland	2232
2750	274	28.08862333370	Kaleen Horse Paddocks	Grassland	2232
2751	236	86.50200691250	Crace Grassland	Grassland	2052
2752	236	88.02399328020	Crace Grassland	Grassland	2052
2753	236	83.70096014280	Crace Grassland	Grassland	2052
2754	236	69.43065113110	Crace Grassland	Grassland	2052
2755	236	79.31101791450	Crace Grassland	Grassland	2052
2756	236	57.02324452250	Crace Grassland	Grassland	2052
2757	236	55.23524452370	Crace Grassland	Grassland	2052
2758	236	55.08864452220	Crace Grassland	Grassland	2052
2759	236	58.76833470790	Crace Grassland	Grassland	2052
2760	236	23.42198751150	Crace Grassland	Grassland	2052
2761	236	21.06153602340	Crace Grassland	Grassland	2052
2762	236	11.05728497260	Crace Grassland	Grassland	2052
2763	236	22.14160198670	Crace Grassland	Grassland	2052
2764	236	3.53384452406	Crace Grassland	Grassland	2052
2765	236	5.36780348600	Crace Grassland	Grassland	2052
2766	236	5.56050545661	Crace Grassland	Grassland	2052
2767	236	10.47189048600	Crace Grassland	Grassland	2052
2768	236	3.93937926420	Crace Grassland	Grassland	2052
2769	236	5.73170711165	Crace Grassland	Grassland	2052
2770	236	14.40334947670	Crace Grassland	Grassland	2052
2771	236	10.07201854600	Crace Grassland	Grassland	2052
2772	236	19.28766155050	Crace Grassland	Grassland	2052
2773	236	6.46128501566	Crace Grassland	Grassland	2052
2774	236	45.62470573000	Crace Grassland	Grassland	2052
2775	236	45.76003990740	Crace Grassland	Grassland	2052
2776	236	34.79100117790	Crace Grassland	Grassland	2052
2777	236	75.39715115650	Crace Grassland	Grassland	2052
2778	236	78.29627166410	Crace Grassland	Grassland	2052
2779	236	86.00639684280	Crace Grassland	Grassland	2052
2780	236	71.90398390970	Crace Grassland	Grassland	2052
2781	236	70.22177951020	Crace Grassland	Grassland	2052
2782	236	4.79090848594	Crace Grassland	Grassland	2052
2783	236	11.73063695490	Crace Grassland	Grassland	2052
2784	236	5.88170969925	Crace Grassland	Grassland	2052
2785	236	24.93298129630	Crace Grassland	Grassland	2052
2786	236	20.37872168390	Crace Grassland	Grassland	2052
2787	236	71.48327220080	Crace Grassland	Grassland	2052
2788	236	37.57049596840	Crace Grassland	Grassland	2052
2789	236	4.99160701863	Crace Grassland	Grassland	2052
2790	236	0.00431952296	Crace Grassland	Grassland	2052
2791	236	96.70564956110	Crace Grassland	Grassland	2052
2792	236	38.00290571010	Crace Grassland	Grassland	2052
2793	236	97.12288288890	Crace Grassland	Grassland	2052
2794	236	80.46281265500	Crace Grassland	Grassland	2052
2795	236	85.17381593920	Crace Grassland	Grassland	2052
2796	236	89.15787511570	Crace Grassland	Grassland	2052
2797	236	83.23704270500	Crace Grassland	Grassland	2052
2798	236	69.54916428020	Crace Grassland	Grassland	2052
2799	236	91.05716921820	Crace Grassland	Grassland	2052
2800	236	71.48245962290	Crace Grassland	Grassland	2052
2801	236	49.21341784910	Crace Grassland	Grassland	2052
2802	236	62.19371543350	Crace Grassland	Grassland	2052
2803	236	93.21477671750	Crace Grassland	Grassland	2052
2804	236	74.27615260610	Crace Grassland	Grassland	2052
2805	236	97.45822417410	Crace Grassland	Grassland	2052
2806	236	13.14926063000	Crace Grassland	Grassland	2052
2807	236	78.11762026020	Crace Grassland	Grassland	2052
2808	236	66.32150334400	Crace Grassland	Grassland	2052
2809	236	73.36836171090	Crace Grassland	Grassland	2052
